City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
312,Kungurtug,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
313,Samusu,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
314,Erenhot,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
315,Jinhua,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
316,Liuzhou,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
317,Grajau,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
318,Ahuimanu,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
319,Thinadhoo,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
320,Road Town,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
321,Darhan,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
322,Virginia Beach,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
323,Chuy,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
324,Namatanai,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
325,Christchurch,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
326,Koratla,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
327,Kintampo,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
328,Norman Wells,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
329,Mayo,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
330,Panama City,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
331,Bur Gabo,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
332,Kodinsk,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
333,Mahebourg,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
334,Port Moresby,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
335,Rudsar,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
336,Iqaluit,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
337,Asosa,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
338,Birao,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
339,Malyye Derbety,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
340,Itoman,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
341,Solnechnyy,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
342,Bargal,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
343,Pandan,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
344,Scarborough,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
345,Naze,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
346,Heinola,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
347,Santa Fe,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
348,Avera,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
349,Praxedis Guerrero,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
350,Borba,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
351,Tapes,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
352,San Rafael,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
353,Lorengau,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
354,Lokomotivnyy,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
355,Muroto,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
356,Kloulklubed,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
357,Saint-Philippe,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
358,Juneau,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
359,Nouakchott,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
360,Carnarvon,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
361,Dillon,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
362,Huangchuan,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
363,Maceio,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
364,Talnakh,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
365,Honiara,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
366,Misratah,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
367,Shache,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
368,Yarmouth,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
369,Troitsko-Pechorsk,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
370,Mnogovershinnyy,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
371,George Town,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
372,Ust-Kulom,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
373,Komsomolskiy,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
374,Sawtell,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
375,Hofn,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
376,Csabacsud,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
377,Molochnoye,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
378,Fort Saint John,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
379,Chumikan,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
380,Barawe,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
381,Vardo,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
382,Zhuhai,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
383,Gold Coast,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
384,Tabou,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
385,Nilai,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
386,Gobo,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
387,Kasama,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
388,Los Llanos De Aridane,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
389,Bilibino,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
390,Koutiala,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
391,Bengkulu,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
392,Talcahuano,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
393,Anadyr,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
394,Karonga,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
395,Agirish,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
396,Olafsvik,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
397,Port Macquarie,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
398,Bereda,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
399,Halalo,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
400,Macenta,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
401,Tura,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
402,Indramayu,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
403,Velka Bites,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
404,Kangaatsiaq,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
405,Berlevag,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
406,Podor,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
407,Riyadh,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
408,Lagoa,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
409,Daokou,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
410,Liwale,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
411,Esna,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
412,Hun,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
413,Touros,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
414,Simoes,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
415,Kavieng,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
416,Buraydah,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
417,Teknaf,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
418,Nyagan,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
419,Atbasar,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
420,Maharajganj,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
421,Rocha,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
422,Kindersley,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
423,Torbay,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
424,Moerai,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
425,Victor Harbor,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
426,Diamantino,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
427,Jablah,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
428,Upata,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
429,Derzhavinsk,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
430,Cayenne,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
431,Port Augusta,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
432,Labuhan,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
433,Sechura,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
434,Aklavik,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
435,Mahajanga,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
436,Maniitsoq,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
437,Liku,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
438,Tesanjka,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
439,Unai,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
440,Umea,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
441,Warmbad,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
442,Popondetta,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
443,Nizza Monferrato,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
444,Caruray,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
445,Havelock,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
446,Sovetskiy,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
447,Bastia,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
448,Lodja,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
449,Viligili,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
450,Yar-Sale,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
451,Byron Bay,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
452,Skala,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
453,Cherskiy,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
454,Miyako,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
455,Moussoro,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
456,Ferai,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
457,Skvyra,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
458,Mackay,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
459,Ati,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
460,Brasileia,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
461,Limoges,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
462,Les Cayes,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
463,Hamilton,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
464,Taungdwingyi,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
465,Montepuez,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
466,Zyryanka,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
467,Vaitape,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
468,Shilka,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
469,Arona,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
470,Xiaoweizhai,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
471,Makat,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
472,Lichinga,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
473,Baruun-Urt,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
474,Phan Rang,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
475,Himora,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
476,Ruatoria,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
477,Kpandu,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
478,Kutum,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
479,Kyra,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
480,Fuyang,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
481,Orsk,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
482,Tambopata,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
483,Belaya Gora,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
484,Kalomo,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
485,Lebu,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
486,Kaihua,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
487,Gushikawa,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
488,Sandakan,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
489,Mackenzie,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
490,Shawnee,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
491,Jalu,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
492,Dandong,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
493,Sorland,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
494,Luganville,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
495,Champasak,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
496,Saskylakh,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
497,Yumen,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
498,Porto Novo,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
499,Dunyapur,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
500,Garmsar,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
501,Alice Springs,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
502,Xucheng,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
503,College,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
504,Butterworth,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
505,Paamiut,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
506,Umm Kaddadah,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
507,Neryungri,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
508,Auki,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
509,Kavaratti,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
510,Sakakah,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
511,Dong Hoi,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
512,Broome,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
513,Toliary,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
514,Buchanan,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
515,Krasnoarmeysk,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
516,Hihifo,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
517,Beringovskiy,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
518,Ketchikan,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
519,Soure,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
520,Arcata,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
521,Ayagoz,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
522,Spearfish,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
523,Salym,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
524,Oga,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
525,San-Pedro,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
526,Jefferson City,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
527,Vyartsilya,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
528,Barcelos,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
529,Emba,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
530,Gorey,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
531,Kosh-Agach,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
532,Egvekinot,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
533,Shelburne,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
534,Cazaje,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
535,San Jose,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
536,Chernyshevskiy,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
537,Fakel,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
538,Verkhniy Tagil,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
539,Izberbash,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
540,Salobrena,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
541,Rawah,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
542,La Seyne-Sur-Mer,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
543,Samalaeulu,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
544,Gunnedah,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
545,Batagay-Alyta,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
546,Charapan,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
547,Najran,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
548,Muravlenko,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
549,Karatuzskoye,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
550,Montecristo,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
551,Wahiawa,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
552,Boyolangu,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
553,Letterkenny,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
554,Tilichiki,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
555,Khrebtovaya,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
556,Hlobyne,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
557,Kampong Chhnang,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
558,Saint-Leu,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
559,Verkh-Usugli,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
560,Karabash,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
561,Chicama,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
562,Maryville,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
563,Mosquera,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
564,Faya,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
565,Burica,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
566,Tawkar,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
567,Slave Lake,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
568,Singaraja,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
569,Jiddah,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
570,Ulladulla,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
571,Sao Francisco De Assis,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
572,Kumano,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
573,Kaseda,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
574,Chernolesskoye,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
575,Tukrah,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
576,Puerto Leguizamo,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
577,Kinablangan,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
578,Vanavara,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
579,Acapulco,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
580,Pokhara,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
581,Kiama,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
582,Laguna,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
583,Jiayuguan,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
584,Krasnyy Kut,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
585,Khandyga,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
586,Balabac,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
587,Williams Lake,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
588,Loukhi,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
589,Hobyo,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
590,Nemuro,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
591,Kununurra,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
592,Manono,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
593,Punta De Bombon,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
594,Kathu,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
595,La Maddalena,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
596,The Valley,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
597,Zaysan,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
598,Springville,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
599,Jarvakandi,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:01:45
600,Concepcion Del Oro,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
601,Havoysund,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
602,Lahij,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
603,Santa Eulalia Del Rio,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
604,Patacamaya,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:23
605,Neyshabur,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
606,Ise,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
607,Fayaoue,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
608,Bartica,42.3584,-71.0598,19,49,75,19.57,US,2021-01-29 22:02:41
609,Gobabis,42.3584,-71.0598,19,49,90,21.85,US,2021-01-29 22:00:08
